Zsazsa,Vámos,1990,male,120,100
Arisztid,Báthory,1985,male,140,100
Botond,Albert,1880,male,160,100
Alíz,Kováts,1941,female,180,100
Adolf,Hitler,1889,male,90,100
Annamária,Lukács,2001,female,190,100
Tündér,Venczel,1994,female,140,100
Irmuska,Budai,1984,female,150,100
Margita,Lukács,1990,female,160,100
Adrienn,Petőfi,1960,female,170,100
Cintia,Czinege,1881,female,191,100
Ágoston,Gereben,1920,male,140,100
Ignác,Pál,2010,male,120,100
Zsófia,Papp,2000,female,110,100
Cyclonus,Spike,200,male,200,100
Brawl,Breakdown,1000,male,210,100
Sureshot,DoubleSpy,1100,male,210,100
Bombshell,Shockwave,900,female,220,100
Rollbar,Crosshairs, 1200,female,230,100
Mixmaster,AirRaid,1224,male,200,100
Overdrive,Downshift,1020,male,230,100
Superion,Weirdwolf,1451,male,210,100
Divebomb,Duros,1321,female,230,100
Optimus,Prime,1090,male,220,100
Jazz,Jetfire,1040,male,210,100
